Peer IP,Direction,Destination Port
192.168.4.248,Received,2065
192.168.4.248,Received,9090
192.168.4.248,Received,3283
192.168.4.248,Received,3826
192.168.4.248,Received,4449
192.168.4.248,Received,3301
192.168.4.248,Received,674
192.168.4.248,Received,3325
192.168.4.248,Received,1050
192.168.4.248,Received,8310
192.168.4.248,Received,1310
192.168.4.248,Received,49154
192.168.4.248,Received,5100
192.168.4.248,Received,6542
192.168.4.248,Received,2602
192.168.4.248,Received,2480
192.168.4.248,Received,3995
192.168.4.248,Received,9101
192.168.4.248,Received,50002
192.168.4.248,Received,3800
192.168.4.248,Received,1494
192.168.4.248,Received,1071
192.168.4.248,Received,9495
192.168.4.248,Received,2105
192.168.4.248,Received,1048
192.168.4.248,Received,987
192.168.4.248,Received,4201
192.168.4.248,Received,50800
192.168.4.248,Received,3001
192.168.4.248,Received,139
192.168.4.248,Received,1028
192.168.4.248,Received,7323
192.168.4.248,Received,1863
192.168.4.248,Received,8612
192.168.4.248,Received,5800
192.168.4.248,Received,2251
192.168.4.248,Received,1137
192.168.4.248,Received,3998
192.168.4.248,Received,7210
192.168.4.248,Received,8800
192.168.4.248,Received,1234
192.168.4.248,Received,10443
192.168.4.248,Received,5989
192.168.4.248,Received,3871
192.168.4.248,Received,2106
192.168.4.248,Received,497
192.168.4.248,Received,32776
192.168.4.248,Received,655
192.168.4.248,Received,5444
192.168.4.248,Received,7778
192.168.4.248,Received,14000
192.168.4.248,Received,2718
192.168.4.248,Received,900
192.168.4.248,Received,3479
192.168.4.248,Received,48010
192.168.4.248,Received,9594
192.168.4.248,Received,49190
192.168.4.248,Received,280
192.168.4.248,Received,3828
192.168.4.248,Received,19813
192.168.4.248,Received,5178
192.168.4.248,Received,0
192.168.4.248,Received,84
192.168.4.248,Received,3322
192.168.4.248,Received,1047
192.168.4.248,Received,2533
192.168.4.248,Received,743
192.168.4.248,Received,1138
192.168.4.248,Received,5911
192.168.4.248,Received,502
192.168.4.248,Received,49163
192.168.4.248,Received,389
192.168.4.248,Received,60443
192.168.4.248,Received,50389
192.168.4.248,Received,1027
192.168.4.248,Received,5054
192.168.4.248,Received,20
192.168.4.248,Received,2135
192.168.4.248,Received,1296
192.168.4.248,Received,3659
192.168.4.248,Received,625
192.168.4.248,Received,179
192.168.4.248,Received,6389
192.168.4.248,Received,1200
192.168.4.248,Received,7512
192.168.4.248,Received,1455
192.168.4.248,Received,62541
192.168.4.248,Received,1029
192.168.4.248,Received,16113
192.168.4.248,Received,6443
192.168.4.248,Received,1044
192.168.4.248,Received,49192
192.168.4.248,Received,3050
192.168.4.248,Received,7079
192.168.4.248,Received,6129
192.168.4.248,Received,5811
192.168.4.248,Received,3323
192.168.4.248,Received,544
192.168.4.248,Received,3077
192.168.4.248,Received,50636
192.168.4.248,Received,8000
192.168.4.248,Received,177
192.168.4.248,Received,4888
192.168.4.248,Received,513
192.168.4.248,Received,5730
192.168.4.248,Received,411
192.168.4.248,Received,3690
192.168.4.248,Received,32779
192.168.4.248,Received,34571
192.168.4.248,Received,1059
192.168.4.248,Received,5632
192.168.4.248,Received,32775
192.168.4.248,Received,5221
192.168.4.248,Received,1805
192.168.4.248,Received,109
192.168.4.248,Received,49193
192.168.4.248,Received,49159
192.168.4.248,Received,2119
192.168.4.248,Received,6070
192.168.4.248,Received,1434
192.168.4.248,Received,8028
192.168.4.248,Received,6881
192.168.4.248,Received,3024
192.168.4.248,Received,18264
192.168.4.248,Received,3011
192.168.4.248,Received,1123
192.168.4.248,Received,8009
192.168.4.248,Received,5984
192.168.4.248,Received,1875
192.168.4.248,Received,60000
192.168.4.248,Received,7145
192.168.4.248,Received,9393
192.168.4.248,Received,9944
192.168.4.248,Received,1351
192.168.4.248,Received,1090
192.168.4.248,Received,902
192.168.4.248,Received,10005
192.168.4.248,Received,15858
192.168.4.248,Received,449
192.168.4.248,Received,48080
192.168.4.248,Received,5822
192.168.4.248,Received,340
192.168.4.248,Received,1247
192.168.4.248,Received,1086
192.168.4.248,Received,7938
192.168.4.248,Received,5405
192.168.4.248,Received,10243
192.168.4.248,Received,2004
192.168.4.248,Received,5351
192.168.4.248,Received,1216
192.168.4.248,Received,3000
192.168.4.248,Received,2601
192.168.4.248,Received,7500
192.168.4.248,Received,3390
192.168.4.248,Received,11300
192.168.4.248,Received,8652
192.168.4.248,Received,6565
192.168.4.248,Received,1812
192.168.4.248,Received,1112
192.168.4.248,Received,5938
192.168.4.248,Received,3269
192.168.4.248,Received,9832
192.168.4.248,Received,1914
192.168.4.248,Received,17185
192.168.4.248,Received,4004
192.168.4.248,Received,9099
192.168.4.248,Received,2033
192.168.4.248,Received,1198
192.168.4.248,Received,9003
192.168.4.248,Received,3005
192.168.4.248,Received,543
192.168.4.248,Received,1218
192.168.4.248,Received,8333
192.168.4.248,Received,2103
192.168.4.248,Received,49320
192.168.4.248,Received,6969
192.168.4.248,Received,31337
192.168.4.248,Received,5672
192.168.4.248,Received,6901
192.168.4.248,Received,46824
192.168.4.248,Received,50004
192.168.4.248,Received,1521
192.168.4.248,Received,1062
192.168.4.248,Received,2126
192.168.4.248,Received,5342
192.168.4.248,Received,10616
192.168.4.248,Received,1556
192.168.4.248,Received,6543
192.168.4.248,Received,406
192.168.4.248,Received,19
192.168.4.248,Received,1083
192.168.4.248,Received,8402
192.168.4.248,Received,9600
192.168.4.248,Received,2717
192.168.4.248,Received,7
192.168.4.248,Received,31038
192.168.4.248,Received,777
192.168.4.248,Received,7007
192.168.4.248,Received,3460
192.168.4.248,Received,7025
192.168.4.248,Received,520
192.168.4.248,Received,5633
192.168.4.248,Received,57797
192.168.4.248,Received,2502
192.168.4.248,Received,15004
192.168.4.248,Received,8192
192.168.4.248,Received,443
192.168.4.248,Received,1132
192.168.4.248,Received,416
192.168.4.248,Received,1501
192.168.4.248,Received,6
192.168.4.248,Received,2775
192.168.4.248,Received,34567
192.168.4.248,Received,11965
192.168.4.248,Received,5070
192.168.4.248,Received,45100
192.168.4.248,Received,301
192.168.4.248,Received,5825
192.168.4.248,Received,8011
192.168.4.248,Received,49
192.168.4.248,Received,32783
192.168.4.248,Received,10566
192.168.4.248,Received,9415
192.168.4.248,Received,255
192.168.4.248,Received,1032
192.168.4.248,Received,8089
192.168.4.248,Received,8193
192.168.4.248,Received,5601
192.168.4.248,Received,7860
192.168.4.248,Received,12265
192.168.4.248,Received,3986
192.168.4.248,Received,7777
192.168.4.248,Received,4369
192.168.4.248,Received,993
192.168.4.248,Received,1183
192.168.4.248,Received,9418
192.168.4.248,Received,21201
192.168.4.248,Received,1334
192.168.4.248,Received,1717
192.168.4.248,Received,1026
192.168.4.248,Received,3310
192.168.4.248,Received,9485
192.168.4.248,Received,1840
192.168.4.248,Received,50300
192.168.4.248,Received,801
192.168.4.248,Received,13722
192.168.4.248,Received,1055
192.168.4.248,Received,4001
192.168.4.248,Received,5510
192.168.4.248,Received,8484
192.168.4.248,Received,22
192.168.4.248,Received,1099
192.168.4.248,Received,54345
192.168.4.248,Received,69
192.168.4.248,Received,6059
192.168.4.248,Received,1113
192.168.4.248,Received,5177
192.168.4.248,Received,545
192.168.4.248,Received,49664
192.168.4.248,Received,9001
192.168.4.248,Received,1687
192.168.4.248,Received,1084
192.168.4.248,Received,6669
192.168.4.248,Received,2811
192.168.4.248,Received,3546
192.168.4.248,Received,366
192.168.4.248,Received,6002
192.168.4.248,Received,32774
192.168.4.248,Received,8600
192.168.4.248,Received,2107
192.168.4.248,Received,5102
192.168.4.248,Received,4743
192.168.4.248,Received,34012
192.168.4.248,Received,33899
192.168.4.248,Received,105
192.168.4.248,Received,26
192.168.4.248,Received,7103
192.168.4.248,Received,1122
192.168.4.248,Received,1755
192.168.4.248,Received,33281
192.168.4.248,Received,3360
192.168.4.248,Received,1073
192.168.4.248,Received,5950
192.168.4.248,Received,32815
192.168.4.248,Received,19842
192.168.4.248,Received,1503
192.168.4.248,Received,9010
192.168.4.248,Received,4443
192.168.4.248,Received,64623
192.168.4.248,Received,5190
192.168.4.248,Received,4080
192.168.4.248,Received,4840
192.168.4.248,Received,5554
192.168.4.248,Received,55443
192.168.4.248,Received,8084
192.168.4.248,Received,2954
192.168.4.248,Received,8850
192.168.4.248,Received,6080
192.168.4.248,Received,8006
192.168.4.248,Received,3914
192.168.4.248,Received,9102
192.168.4.248,Received,1981
192.168.4.248,Received,11967
192.168.4.248,Received,27000
192.168.4.248,Received,4786
192.168.4.248,Received,765
192.168.4.248,Received,3817
192.168.4.248,Received,8040
192.168.4.248,Received,6627
192.168.4.248,Received,1777
192.168.4.248,Received,7937
192.168.4.248,Received,2087
192.168.4.248,Received,5080
192.168.4.248,Received,5269
192.168.4.248,Received,9004
192.168.4.248,Received,4949
192.168.4.248,Received,29120
192.168.4.248,Received,1166
192.168.4.248,Received,4045
192.168.4.248,Received,4447
192.168.4.248,Received,1106
192.168.4.248,Received,55555
192.168.4.248,Received,49667
192.168.4.248,Received,5004
192.168.4.248,Received,1097
192.168.4.248,Received,20101
192.168.4.248,Received,23403
192.168.4.248,Received,554
192.168.4.248,Received,3037
192.168.4.248,Received,4662
192.168.4.248,Received,1104
192.168.4.248,Received,6005
192.168.4.248,Received,2040
192.168.4.248,Received,6779
192.168.4.248,Received,563
192.168.4.248,Received,2047
192.168.4.248,Received,14534
192.168.4.248,Received,1217
192.168.4.248,Received,1461
192.168.4.248,Received,3702
192.168.4.248,Received,163
192.168.4.248,Received,19350
192.168.4.248,Received,34573
192.168.4.248,Received,1078
192.168.4.248,Received,3144
192.168.4.248,Received,623
192.168.4.248,Received,2910
192.168.4.248,Received,146
192.168.4.248,Received,8651
192.168.4.248,Received,8086
192.168.4.248,Received,34572
192.168.4.248,Received,1185
192.168.4.248,Received,504
192.168.4.248,Received,10617
192.168.4.248,Received,3994
192.168.4.248,Received,5556
192.168.4.248,Received,5701
192.168.4.248,Received,5120
192.168.4.248,Received,8254
192.168.4.248,Received,7306
192.168.4.248,Received,5050
192.168.4.248,Received,27491
192.168.4.248,Received,1007
192.168.4.248,Received,65432
192.168.4.248,Received,15003
192.168.4.248,Received,49999
192.168.4.248,Received,6009
192.168.4.248,Received,21
192.168.4.248,Received,11090
192.168.4.248,Received,1049
192.168.4.248,Received,20828
192.168.4.248,Received,32785
192.168.4.248,Received,1271
192.168.4.248,Received,691
192.168.4.248,Received,6060
192.168.4.248,Received,1186
192.168.4.248,Received,5801
192.168.4.248,Received,1149
192.168.4.248,Received,10204
192.168.4.248,Received,6502
192.168.4.248,Received,2002
192.168.4.248,Received,56737
192.168.4.248,Received,10082
192.168.4.248,Received,18040
192.168.4.248,Received,5727
192.168.4.248,Received,1352
192.168.4.248,Received,30051
192.168.4.248,Received,15178
192.168.4.248,Received,1081
192.168.4.248,Received,1147
192.168.4.248,Received,1087
192.168.4.248,Received,6547
192.168.4.248,Received,22350
192.168.4.248,Received,7144
192.168.4.248,Received,8194
192.168.4.248,Received,192
192.168.4.248,Received,41511
192.168.4.248,Received,44337
192.168.4.248,Received,6692
192.168.4.248,Received,52848
192.168.4.248,Received,6670
192.168.4.248,Received,1165
192.168.4.248,Received,9699
192.168.4.248,Received,2048
192.168.4.248,Received,1034
192.168.4.248,Received,5810
192.168.4.248,Received,4567
192.168.4.248,Received,9191
192.168.4.248,Received,7786
192.168.4.248,Received,2003
192.168.4.248,Received,1098
192.168.4.248,Received,3945
192.168.4.248,Received,1935
192.168.4.248,Received,14441
192.168.4.248,Received,7402
192.168.4.248,Received,212
192.168.4.248,Received,1239
192.168.4.248,Received,10626
192.168.4.248,Received,9788
192.168.4.248,Received,3017
192.168.4.248,Received,9666
192.168.4.248,Received,4129
192.168.4.248,Received,40011
192.168.4.248,Received,19226
192.168.4.248,Received,5485
192.168.4.248,Received,2366
192.168.4.248,Received,37
192.168.4.248,Received,6112
192.168.4.248,Received,10203
192.168.4.248,Received,1793
192.168.4.248,Received,5246
192.168.4.248,Received,32770
192.168.4.248,Received,8834
192.168.4.248,Received,90
192.168.4.248,Received,901
192.168.4.248,Received,44443
192.168.4.248,Received,2013
192.168.4.248,Received,7200
192.168.4.248,Received,49191
192.168.4.248,Received,1035
192.168.4.248,Received,1085
192.168.4.248,Received,1038
192.168.4.248,Received,32773
192.168.4.248,Received,8265
192.168.4.248,Received,1287
192.168.4.248,Received,32
192.168.4.248,Received,5999
192.168.4.248,Received,1947
192.168.4.248,Received,1233
192.168.4.248,Received,62078
192.168.4.248,Received,1105
192.168.4.248,Received,2148
192.168.4.248,Received,2532
192.168.4.248,Received,5000
192.168.4.248,Received,2035
192.168.4.248,Received,2111
192.168.4.248,Received,49175
192.168.4.248,Received,12168
192.168.4.248,Received,16018
192.168.4.248,Received,50500
192.168.4.248,Received,1092
192.168.4.248,Received,4550
192.168.4.248,Received,158
192.168.4.248,Received,49400
192.168.4.248,Received,64680
192.168.4.248,Received,89
192.168.4.248,Received,5566
192.168.4.248,Received,7809
192.168.4.248,Received,1984
192.168.4.248,Received,44442
192.168.4.248,Received,53
192.168.4.248,Received,20020
192.168.4.248,Received,1070
192.168.4.248,Received,138
192.168.4.248,Received,6004
192.168.4.248,Received,9011
192.168.4.248,Received,13456
192.168.4.248,Received,2161
192.168.4.248,Received,5003
192.168.4.248,Received,417
192.168.4.248,Received,28201
192.168.4.248,Received,36079
192.168.4.248,Received,32782
192.168.4.248,Received,8030
192.168.4.248,Received,9200
192.168.4.248,Received,16200
192.168.4.248,Received,49165
192.168.4.248,Received,1021
192.168.4.248,Received,998
192.168.4.248,Received,2224
192.168.4.248,Received,125
192.168.4.248,Received,9088
192.168.4.248,Received,254
192.168.4.248,Received,5005
192.168.4.248,Received,13
192.168.4.248,Received,40007
192.168.4.248,Received,65000
192.168.4.248,Received,1646
192.168.4.248,Received,7100
192.168.4.248,Received,30443
192.168.4.248,Received,1192
192.168.4.248,Received,37215
192.168.4.248,Received,6792
192.168.4.248,Received,44176
192.168.4.248,Received,1141
192.168.4.248,Received,12401
192.168.4.248,Received,54328
192.168.4.248,Received,32000
192.168.4.248,Received,1580
192.168.4.248,Received,8302
192.168.4.248,Received,523
192.168.4.248,Received,50001
192.168.4.248,Received,2068
192.168.4.248,Received,17
192.168.4.248,Received,722
192.168.4.248,Received,19101
192.168.4.248,Received,5544
192.168.4.248,Received,5250
192.168.4.248,Received,17988
192.168.4.248,Received,9675
192.168.4.248,Received,8161
192.168.4.248,Received,6523
192.168.4.248,Received,199
192.168.4.248,Received,1942
192.168.4.248,Received,1117
192.168.4.248,Received,10015
192.168.4.248,Received,1128
192.168.4.248,Received,8004
192.168.4.248,Received,9575
192.168.4.248,Received,505
192.168.4.248,Received,49777
192.168.4.248,Received,7902
