Peer IP,Direction,Destination Port
184.50.114.161,Sent,443
104.208.16.95,Sent,443
20.190.159.68,Sent,443
13.69.239.78,Sent,443
20.42.65.89,Sent,443
20.190.160.4,Sent,443
40.126.32.140,Sent,443
51.104.15.252,Sent,443
130.213.27.177,Sent,443
13.95.31.18,Sent,443
20.190.160.65,Sent,443
52.137.106.217,Sent,443
40.79.173.41,Sent,443
40.126.32.68,Sent,443
92.123.128.156,Sent,443
52.182.143.210,Sent,443
20.190.160.3,Sent,443
20.189.173.2,Sent,443
40.126.31.2,Sent,443
20.74.19.45,Sent,443
20.189.173.6,Sent,443
52.178.17.233,Sent,443
150.171.73.16,Sent,443
51.116.246.104,Sent,443
23.219.197.246,Sent,443
20.189.173.15,Sent,443
20.190.160.128,Sent,443
13.89.179.8,Sent,443
40.126.31.128,Sent,443
20.106.86.13,Sent,443
92.123.128.152,Sent,443
20.52.64.201,Sent,443
20.190.160.64,Sent,443
20.189.173.1,Sent,443
2.23.204.58,Sent,443
52.168.112.67,Sent,443
20.190.159.131,Sent,443
20.190.159.129,Sent,443
2.19.169.32,Sent,80
52.182.143.213,Sent,443
104.77.160.207,Sent,443
52.140.118.28,Sent,443
20.190.160.131,Sent,443
74.178.232.29,Sent,443
20.42.65.94,Sent,443
54.170.153.208,Sent,443
40.126.31.129,Sent,443
92.123.128.168,Sent,443
20.74.47.205,Sent,443
20.42.73.31,Sent,443
40.126.32.134,Sent,443
104.77.160.212,Sent,443
20.189.173.4,Sent,443
20.190.159.64,Sent,443
104.77.160.215,Sent,443
2.23.206.133,Sent,443
104.77.160.210,Sent,443
52.48.48.251,Sent,443
92.123.128.150,Sent,443
40.126.31.1,Sent,443
20.189.173.26,Sent,443
20.190.159.73,Sent,443
20.42.65.85,Sent,443
51.11.168.232,Sent,443
13.85.23.206,Sent,443
74.178.76.128,Sent,443
23.74.161.32,Sent,80
104.77.160.213,Sent,443
40.126.31.71,Sent,443
13.70.79.200,Sent,443
40.126.31.0,Sent,443
92.123.128.135,Sent,443
128.85.113.133,Sent,443
20.189.173.14,Sent,443
91.80.49.86,Sent,80
51.116.253.170,Sent,443
92.123.128.179,Sent,443
92.123.128.145,Sent,443
104.77.160.216,Sent,443
40.126.32.76,Sent,443
52.182.143.215,Sent,443
51.132.193.104,Sent,443
52.182.143.208,Sent,443
92.123.128.188,Sent,443
40.126.31.73,Sent,443
20.189.173.5,Sent,443
52.252.28.242,Sent,443
104.208.16.88,Sent,443
20.72.205.209,Sent,443
20.189.173.28,Sent,443
104.77.160.223,Sent,443
20.50.73.9,Sent,443
104.77.160.214,Sent,443
91.81.130.134,Sent,80
20.42.73.30,Sent,443
92.123.128.173,Sent,443
20.44.10.123,Sent,443
20.42.73.24,Sent,443
20.190.160.14,Sent,443
20.190.159.2,Sent,443
20.189.173.24,Sent,443
142.251.30.94,Sent,443
40.126.32.136,Sent,443
135.236.137.174,Sent,443
13.89.178.27,Sent,443
20.3.187.198,Sent,443
13.79.163.91,Sent,443
72.153.5.138,Sent,443
40.79.173.40,Sent,443
172.178.240.161,Sent,443
91.81.130.133,Sent,80
72.154.7.103,Sent,443
20.42.73.27,Sent,443
40.79.141.153,Sent,443
20.189.173.11,Sent,443
92.123.128.171,Sent,443
51.116.253.168,Sent,443
20.42.65.90,Sent,443
92.123.128.146,Sent,443
104.208.16.90,Sent,443
150.171.74.16,Sent,443
20.42.65.84,Sent,443
184.50.114.163,Sent,80
184.50.114.163,Sent,443
20.189.173.23,Sent,443
20.190.159.0,Sent,443
104.208.16.92,Sent,443
52.182.141.63,Sent,443
92.123.128.142,Sent,443
40.126.31.69,Sent,443
13.69.109.131,Sent,443
20.189.173.12,Sent,443
20.165.94.63,Sent,443
52.123.242.18,Sent,443
91.80.49.20,Sent,80
51.116.253.169,Sent,443
104.208.16.91,Sent,443
20.42.73.25,Sent,443
20.50.201.195,Sent,443
104.78.173.167,Sent,80
23.37.196.205,Sent,443
13.89.178.26,Sent,443
52.123.242.20,Sent,443
104.77.160.208,Sent,443
92.123.128.155,Sent,443
20.189.173.25,Sent,443
40.126.32.133,Sent,443
13.89.179.11,Sent,443
40.126.32.72,Sent,443
52.167.249.196,Sent,443
40.126.31.131,Sent,443
20.42.65.88,Sent,443
92.123.128.137,Sent,443
20.190.160.20,Sent,443
52.123.242.2,Sent,443
92.123.128.195,Sent,443
20.109.210.53,Sent,443
40.79.189.58,Sent,443
172.184.231.68,Sent,443
51.116.246.105,Sent,443
40.79.167.8,Sent,443
20.190.159.71,Sent,443
20.50.80.209,Sent,443
92.123.128.183,Sent,443
20.86.201.138,Sent,443
91.81.129.181,Sent,80
20.42.73.28,Sent,443
72.145.35.110,Sent,443
104.77.160.85,Sent,80
104.77.160.74,Sent,80
104.77.160.77,Sent,80
104.77.160.94,Sent,80
104.77.160.80,Sent,80
104.77.160.84,Sent,80
20.242.39.171,Sent,443
104.77.160.75,Sent,80
104.77.160.90,Sent,80
199.232.58.172,Sent,80
135.236.137.147,Sent,443
217.20.56.98,Sent,80
217.20.56.100,Sent,80
217.20.56.101,Sent,80
2.23.221.131,Sent,443
217.20.56.102,Sent,80
135.236.136.109,Sent,443
151.101.190.172,Sent,80
52.168.117.171,Sent,443
20.189.173.3,Sent,443
92.123.128.166,Sent,443
13.69.116.108,Sent,443
95.100.104.6,Sent,443
95.100.104.4,Sent,443
92.123.128.175,Sent,443
92.123.128.174,Sent,443
20.190.160.5,Sent,443
92.123.128.184,Sent,443
54.155.79.250,Sent,443
184.50.114.169,Sent,80
184.50.114.169,Sent,443
52.168.117.175,Sent,443
52.182.143.209,Sent,443
40.74.98.195,Sent,443
20.105.99.58,Sent,443
2.19.117.71,Sent,80
2.19.117.98,Sent,80
2.16.153.207,Sent,443
104.77.160.202,Sent,443
13.69.116.104,Sent,443
172.169.87.222,Sent,443
2.16.153.211,Sent,443
2.16.153.213,Sent,443
91.80.49.85,Sent,80
20.189.173.17,Sent,443
20.190.160.17,Sent,443
20.189.173.10,Sent,443
132.196.74.208,Sent,443
52.165.164.15,Sent,443
51.105.71.137,Sent,443
52.149.20.212,Sent,443
20.189.173.16,Sent,443
20.190.159.128,Sent,443
92.123.128.132,Sent,443
91.81.129.180,Sent,80
132.164.187.92,Sent,443
74.178.240.61,Sent,443
72.153.5.63,Sent,443
172.178.240.162,Sent,443
92.123.128.165,Sent,443
52.182.143.211,Sent,443
52.168.117.170,Sent,443
13.69.109.130,Sent,443
20.189.173.13,Sent,443
92.123.128.167,Sent,443
51.105.71.136,Sent,443
52.168.117.168,Sent,443
2.23.205.243,Sent,443
52.31.185.114,Sent,443
34.253.16.10,Sent,443
2.16.153.197,Sent,443
2.19.117.105,Sent,80
20.189.173.8,Sent,443
2.16.153.218,Sent,443
52.123.242.91,Sent,443
2.19.117.74,Sent,80
184.50.114.153,Sent,80
13.69.239.74,Sent,443
104.77.160.219,Sent,443
2.16.153.222,Sent,443
92.123.128.136,Sent,443
134.33.4.17,Sent,443
52.123.242.102,Sent,443
92.123.128.170,Sent,443
172.217.16.227,Sent,443
54.67.48.56,Sent,443
54.241.183.232,Sent,443
135.236.136.184,Sent,443
52.8.141.1,Sent,443
54.183.120.141,Sent,443
51.104.15.253,Sent,443
20.50.80.210,Sent,443
142.251.29.94,Sent,443
52.123.242.31,Sent,443
52.213.175.59,Sent,443
40.79.150.121,Sent,443
72.145.35.112,Sent,443
91.80.49.21,Sent,80
51.116.246.106,Sent,443
104.77.160.73,Sent,80
72.153.5.62,Sent,443
40.79.189.59,Sent,443
34.241.216.192,Sent,443
20.42.73.26,Sent,443
52.123.242.75,Sent,443
142.250.178.3,Sent,443
2.16.153.206,Sent,443
52.123.242.40,Sent,443
104.77.160.217,Sent,443
51.140.244.186,Sent,443
46.236.11.86,Sent,443
2.21.64.187,Sent,80
142.250.187.227,Sent,443
4.155.164.36,Sent,443
2.16.153.198,Sent,443
20.189.173.27,Sent,443
2.21.64.146,Sent,80
54.155.192.249,Sent,443
34.240.23.255,Sent,443
13.78.111.198,Sent,443
52.92.16.40,Sent,443
92.123.128.133,Sent,443
13.69.116.107,Sent,443
52.123.242.43,Sent,443
74.178.76.44,Sent,443
92.123.128.186,Sent,443
23.219.196.8,Sent,443
13.107.5.91,Sent,443
51.11.192.49,Sent,443
128.85.113.135,Sent,443
20.50.80.214,Sent,443
52.123.242.47,Sent,443
142.250.129.94,Sent,443
52.92.1.184,Sent,443
63.32.124.43,Sent,443
18.202.112.134,Sent,443
2.16.153.225,Sent,443
52.123.242.35,Sent,443
192.168.148.111,Received,22
192.168.148.111,Received,23
192.168.148.111,Received,21
192.168.148.111,Received,445
192.168.148.111,Received,256
