Peer IP,Direction,Destination Port
192.168.4.248,Received,2047
192.168.4.248,Received,14534
192.168.4.248,Received,1217
192.168.4.248,Received,1461
192.168.4.248,Received,3702
192.168.4.248,Received,163
192.168.4.248,Received,19350
192.168.4.248,Received,34573
192.168.4.248,Received,56583
192.168.4.248,Received,3144
192.168.4.248,Received,623
192.168.4.248,Received,2910
192.168.4.248,Received,49176
192.168.4.248,Received,146
192.168.4.248,Received,8651
192.168.4.248,Received,8086
192.168.4.248,Received,34572
192.168.4.248,Received,1185
192.168.4.248,Received,504
192.168.4.248,Received,10617
192.168.4.248,Received,3994
192.168.4.248,Received,5556
192.168.4.248,Received,5701
192.168.4.248,Received,5120
192.168.4.248,Received,7306
192.168.4.248,Received,5050
192.168.4.248,Received,27491
192.168.4.248,Received,1007
192.168.4.248,Received,65432
192.168.4.248,Received,15003
192.168.4.248,Received,6009
192.168.4.248,Received,21
192.168.4.248,Received,11090
192.168.4.248,Received,1049
192.168.4.248,Received,20828
192.168.4.248,Received,32785
192.168.4.248,Received,1271
192.168.4.248,Received,691
192.168.4.248,Received,6060
192.168.4.248,Received,1186
192.168.4.248,Received,5801
192.168.4.248,Received,10204
192.168.4.248,Received,6502
192.168.4.248,Received,2002
192.168.4.248,Received,56737
192.168.4.248,Received,10082
192.168.4.248,Received,18040
192.168.4.248,Received,5727
192.168.4.248,Received,1352
192.168.4.248,Received,15178
192.168.4.248,Received,1147
192.168.4.248,Received,1087
192.168.4.248,Received,6547
192.168.4.248,Received,22350
192.168.4.248,Received,7144
192.168.4.248,Received,8194
192.168.4.248,Received,192
192.168.4.248,Received,41511
192.168.4.248,Received,6692
192.168.4.248,Received,17752
192.168.4.248,Received,52848
192.168.4.248,Received,6670
192.168.4.248,Received,1165
192.168.4.248,Received,9699
192.168.4.248,Received,2048
192.168.4.248,Received,1034
192.168.4.248,Received,5810
192.168.4.248,Received,4567
192.168.4.248,Received,9191
192.168.4.248,Received,7786
192.168.4.248,Received,2003
192.168.4.248,Received,1098
192.168.4.248,Received,3945
192.168.4.248,Received,1935
192.168.4.248,Received,14441
192.168.4.248,Received,7402
192.168.4.248,Received,212
192.168.4.248,Received,1239
192.168.4.248,Received,10626
192.168.4.248,Received,9788
192.168.4.248,Received,3017
192.168.4.248,Received,9666
192.168.4.248,Received,4129
192.168.4.248,Received,40011
192.168.4.248,Received,19226
192.168.4.248,Received,5485
192.168.4.248,Received,2366
192.168.4.248,Received,37
192.168.4.248,Received,6112
192.168.4.248,Received,10203
192.168.4.248,Received,1793
192.168.4.248,Received,5246
192.168.4.248,Received,32770
192.168.4.248,Received,8834
192.168.4.248,Received,90
192.168.4.248,Received,901
192.168.4.248,Received,44443
192.168.4.248,Received,2013
192.168.4.248,Received,49191
192.168.4.248,Received,1035
192.168.4.248,Received,1085
192.168.4.248,Received,1038
192.168.4.248,Received,32773
192.168.4.248,Received,8265
192.168.4.248,Received,1287
192.168.4.248,Received,32
192.168.4.248,Received,1947
192.168.4.248,Received,1233
192.168.4.248,Received,62078
192.168.4.248,Received,1105
192.168.4.248,Received,2148
192.168.4.248,Received,2532
192.168.4.248,Received,5000
192.168.4.248,Received,2035
192.168.4.248,Received,2111
192.168.4.248,Received,49175
192.168.4.248,Received,16018
192.168.4.248,Received,50500
192.168.4.248,Received,1092
192.168.4.248,Received,4550
192.168.4.248,Received,158
192.168.4.248,Received,49400
192.168.4.248,Received,64680
192.168.4.248,Received,5566
192.168.4.248,Received,7809
192.168.4.248,Received,1984
192.168.4.248,Received,44442
192.168.4.248,Received,53
192.168.4.248,Received,20020
192.168.4.248,Received,1070
192.168.4.248,Received,138
192.168.4.248,Received,6004
192.168.4.248,Received,9011
192.168.4.248,Received,13456
192.168.4.248,Received,2161
192.168.4.248,Received,5003
192.168.4.248,Received,417
192.168.4.248,Received,28201
192.168.4.248,Received,36079
192.168.4.248,Received,32782
192.168.4.248,Received,8030
192.168.4.248,Received,9200
192.168.4.248,Received,16200
192.168.4.248,Received,49165
192.168.4.248,Received,1021
192.168.4.248,Received,998
192.168.4.248,Received,2224
192.168.4.248,Received,125
192.168.4.248,Received,9088
192.168.4.248,Received,254
192.168.4.248,Received,5005
192.168.4.248,Received,13
192.168.4.248,Received,40007
192.168.4.248,Received,65000
192.168.4.248,Received,1646
192.168.4.248,Received,7100
192.168.4.248,Received,30443
192.168.4.248,Received,1192
192.168.4.248,Received,37215
192.168.4.248,Received,44176
192.168.4.248,Received,1141
192.168.4.248,Received,12401
192.168.4.248,Received,54328
192.168.4.248,Received,32000
192.168.4.248,Received,1580
192.168.4.248,Received,523
192.168.4.248,Received,8302
192.168.4.248,Received,50001
192.168.4.248,Received,2068
192.168.4.248,Received,17
192.168.4.248,Received,722
192.168.4.248,Received,19101
192.168.4.248,Received,5544
192.168.4.248,Received,5250
192.168.4.248,Received,17988
192.168.4.248,Received,8161
192.168.4.248,Received,6523
192.168.4.248,Received,199
192.168.4.248,Received,1942
192.168.4.248,Received,1117
192.168.4.248,Received,10015
192.168.4.248,Received,1128
192.168.4.248,Received,8004
192.168.4.248,Received,9575
192.168.4.248,Received,505
192.168.4.248,Received,49777
192.168.4.248,Received,7902
192.168.4.248,Received,25
192.168.4.248,Received,5960
192.168.4.248,Received,3030
192.168.4.248,Received,500
192.168.4.248,Received,10621
192.168.4.248,Received,617
192.168.4.248,Received,52822
192.168.4.248,Received,1241
192.168.4.248,Received,1080
192.168.4.248,Received,8888
192.168.4.248,Received,49155
192.168.4.248,Received,1900
192.168.4.248,Received,3367
192.168.4.248,Received,383
192.168.4.248,Received,1174
192.168.4.248,Received,3544
192.168.4.248,Received,2376
192.168.4.248,Received,541
192.168.4.248,Received,800
192.168.4.248,Received,13782
192.168.4.248,Received,9111
192.168.4.248,Received,16992
192.168.4.248,Received,15742
192.168.4.248,Received,1042
192.168.4.248,Received,12525
192.168.4.248,Received,4002
192.168.4.248,Received,6839
192.168.4.248,Received,9100
192.168.4.248,Received,9876
192.168.4.248,Received,9595
192.168.4.248,Received,2607
192.168.4.248,Received,5019
192.168.4.248,Received,21071
192.168.4.248,Received,3370
192.168.4.248,Received,1862
192.168.4.248,Received,8045
192.168.4.248,Received,5550
192.168.4.248,Received,3809
192.168.4.248,Received,9502
192.168.4.248,Received,10180
192.168.4.248,Received,3031
192.168.4.248,Received,2030
192.168.4.248,Received,1
192.168.4.248,Received,37100
192.168.4.248,Received,1126
192.168.4.248,Received,83
192.168.4.248,Received,20221
192.168.4.248,Received,1309
192.168.4.248,Received,5815
192.168.4.248,Received,1977
192.168.4.248,Received,4900
192.168.4.248,Received,5061
192.168.4.248,Received,9618
192.168.4.248,Received,8983
192.168.4.248,Received,5002
192.168.4.248,Received,10319
192.168.4.248,Received,9987
192.168.4.248,Received,990
192.168.4.248,Received,2638
192.168.4.248,Received,1244
192.168.4.248,Received,1500
192.168.4.248,Received,1211
192.168.4.248,Received,88
192.168.4.248,Received,3324
192.168.4.248,Received,667
192.168.4.248,Received,1114
192.168.4.248,Received,3080
192.168.4.248,Received,19315
192.168.4.248,Received,636
192.168.4.248,Received,2800
192.168.4.248,Received,2020
192.168.4.248,Received,2492
192.168.4.248,Received,3130
192.168.4.248,Received,51234
192.168.4.248,Received,3689
192.168.4.248,Received,5555
192.168.4.248,Received,8835
192.168.4.248,Received,3128
192.168.4.248,Received,6668
192.168.4.248,Received,2049
192.168.4.248,Received,5901
192.168.4.248,Received,18988
192.168.4.248,Received,10600
192.168.4.248,Received,5480
192.168.4.248,Received,5033
192.168.4.248,Received,1328
192.168.4.248,Received,1533
192.168.4.248,Received,1063
192.168.4.248,Received,3801
192.168.4.248,Received,311
192.168.4.248,Received,10800
192.168.4.248,Received,750
192.168.4.248,Received,10080
192.168.4.248,Received,9071
192.168.4.248,Received,8085
192.168.4.248,Received,2100
192.168.4.248,Received,1154
192.168.4.248,Received,789
192.168.4.248,Received,1111
192.168.4.248,Received,32771
192.168.4.248,Received,1581
192.168.4.248,Received,1604
192.168.4.248,Received,5030
192.168.4.248,Received,524
192.168.4.248,Received,3916
192.168.4.248,Received,32777
192.168.4.248,Received,1076
192.168.4.248,Received,2021
192.168.4.248,Received,2393
192.168.4.248,Received,49153
192.168.4.248,Received,3372
192.168.4.248,Received,4445
192.168.4.248,Received,2045
192.168.4.248,Received,2608
192.168.4.248,Received,3920
192.168.4.248,Received,32769
192.168.4.248,Received,120
192.168.4.248,Received,8088
192.168.4.248,Received,1066
192.168.4.248,Received,10003
192.168.4.248,Received,7627
192.168.4.248,Received,21317
192.168.4.248,Received,5009
192.168.4.248,Received,5466
192.168.4.248,Received,2455
192.168.4.248,Received,997
192.168.4.248,Received,1145
192.168.4.248,Received,9999
192.168.4.248,Received,5961
192.168.4.248,Received,9080
192.168.4.248,Received,1782
192.168.4.248,Received,1024
192.168.4.248,Received,27353
192.168.4.248,Received,711
192.168.4.248,Received,3404
192.168.4.248,Received,8292
192.168.4.248,Received,7180
192.168.4.248,Received,56738
192.168.4.248,Received,6379
192.168.4.248,Received,1761
192.168.4.248,Received,22939
192.168.4.248,Received,119
192.168.4.248,Received,5906
192.168.4.248,Received,1175
192.168.4.248,Received,981
192.168.4.248,Received,23502
192.168.4.248,Received,6101
192.168.4.248,Received,30
192.168.4.248,Received,5987
192.168.4.248,Received,20005
192.168.4.248,Received,700
192.168.4.248,Received,8007
192.168.4.248,Received,6522
192.168.4.248,Received,82
192.168.4.248,Received,587
192.168.4.248,Received,211
192.168.4.248,Received,33
192.168.4.248,Received,1813
192.168.4.248,Received,5298
192.168.4.248,Received,8873
192.168.4.248,Received,6680
192.168.4.248,Received,8118
192.168.4.248,Received,8181
192.168.4.248,Received,49200
192.168.4.248,Received,3851
192.168.4.248,Received,8530
192.168.4.248,Received,5998
192.168.4.248,Received,49160
192.168.4.248,Received,1345
192.168.4.248,Received,2909
192.168.4.248,Received,1300
192.168.4.248,Received,12345
192.168.4.248,Received,32768
192.168.4.248,Received,1010
192.168.4.248,Received,1131
192.168.4.248,Received,5859
192.168.4.248,Received,52673
192.168.4.248,Received,1414
192.168.4.248,Received,26214
192.168.4.248,Received,898
192.168.4.248,Received,54045
192.168.4.248,Received,49152
192.168.4.248,Received,41002
192.168.4.248,Received,1236
192.168.4.248,Received,888
192.168.4.248,Received,5963
192.168.4.248,Received,3443
192.168.4.248,Received,407
192.168.4.248,Received,5225
192.168.4.248,Received,209
192.168.4.248,Received,3071
192.168.4.248,Received,2046
192.168.4.248,Received,113
192.168.4.248,Received,3565
192.168.4.248,Received,1201
192.168.4.248,Received,20031
192.168.4.248,Received,2022
192.168.4.248,Received,3260
192.168.4.248,Received,9593
192.168.4.248,Received,626
192.168.4.248,Received,1839
192.168.4.248,Received,11110
192.168.4.248,Received,10629
192.168.4.248,Received,8291
192.168.4.248,Received,12174
192.168.4.248,Received,1108
192.168.4.248,Received,1526
192.168.4.248,Received,52869
192.168.4.248,Received,35500
192.168.4.248,Received,15660
192.168.4.248,Received,3880
192.168.4.248,Received,2042
192.168.4.248,Received,27356
192.168.4.248,Received,5226
192.168.4.248,Received,1443
192.168.4.248,Received,58080
192.168.4.248,Received,6789
192.168.4.248,Received,8222
192.168.4.248,Received,16080
192.168.4.248,Received,56612
192.168.4.248,Received,2181
192.168.4.248,Received,4006
192.168.4.248,Received,13841
192.168.4.248,Received,8021
192.168.4.248,Received,99
192.168.4.248,Received,8989
192.168.4.248,Received,518
192.168.4.248,Received,2702
192.168.4.248,Received,9917
192.168.4.248,Received,27017
192.168.4.248,Received,60129
192.168.4.248,Received,1065
192.168.4.248,Received,1917
192.168.4.248,Received,1570
192.168.4.248,Received,24
192.168.4.248,Received,2191
192.168.4.248,Received,5959
192.168.4.248,Received,61900
192.168.4.248,Received,65476
192.168.4.248,Received,2382
192.168.4.248,Received,5357
192.168.4.248,Received,2170
192.168.4.248,Received,808
192.168.4.248,Received,61616
192.168.4.248,Received,787
192.168.4.248,Received,9091
192.168.4.248,Received,5631
192.168.4.248,Received,6900
192.168.4.248,Received,8443
192.168.4.248,Received,2953
192.168.4.248,Received,123
192.168.4.248,Received,25734
192.168.4.248,Received,8022
192.168.4.248,Received,1077
192.168.4.248,Received,1701
192.168.4.248,Received,3465
192.168.4.248,Received,7335
192.168.4.248,Received,9898
192.168.4.248,Received,2604
192.168.4.248,Received,18080
192.168.4.248,Received,10215
192.168.4.248,Received,1102
192.168.4.248,Received,2701
44.128.83.21,Received,23
44.128.83.21,Received,443
44.128.83.21,Received,33
44.128.83.21,Received,80
44.128.83.21,Received,24
44.128.83.21,Received,34
44.128.83.204,Received,92
44.128.83.204,Received,156
44.128.83.204,Received,110
44.128.83.204,Received,138
44.128.83.204,Received,188
44.128.83.204,Received,171
44.128.83.204,Received,173
44.128.83.204,Received,140
44.128.83.204,Received,109
44.128.83.204,Received,91
44.128.83.204,Received,189
44.128.83.204,Received,225
44.128.83.204,Received,304
44.128.83.204,Received,187
44.128.83.204,Received,214
44.128.83.204,Received,155
44.128.83.204,Received,88
44.128.83.204,Received,137
44.128.83.204,Received,389
44.128.83.204,Received,139
44.128.83.204,Received,107
44.128.83.204,Received,172
44.128.83.204,Received,224
44.128.83.204,Received,211
44.128.83.204,Received,223
44.128.83.204,Received,157
44.128.83.204,Received,190
44.128.83.204,Received,87
44.128.83.204,Received,212
44.128.83.204,Received,213
44.128.83.204,Received,305
44.128.83.204,Received,443
44.128.83.204,Received,174
44.128.83.204,Received,158
44.128.83.204,Received,226
44.128.83.204,Received,306
44.128.83.204,Received,108
44.128.83.204,Received,307
44.128.83.107,Received,389
