Peer IP,Direction,Destination Port
192.168.147.81,Sent,445
192.168.147.12,Sent,445
192.168.147.146,Sent,445
100.112.37.39,Sent,135
100.112.37.39,Sent,445
10.141.10.105,Sent,135
10.141.10.105,Sent,445
51.116.253.169,Sent,443
13.70.79.200,Sent,443
13.69.109.130,Sent,443
217.20.56.102,Sent,80
20.189.173.12,Sent,443
192.168.147.4,Sent,445
91.81.129.182,Sent,80
51.104.15.252,Sent,443
20.189.173.6,Sent,443
20.190.160.65,Sent,443
20.42.72.131,Sent,443
20.42.65.90,Sent,443
20.42.65.94,Sent,443
40.79.197.34,Sent,443
151.101.190.172,Sent,80
52.182.141.63,Sent,443
13.89.178.27,Sent,443
40.79.141.152,Sent,443
40.79.150.120,Sent,443
51.116.246.105,Sent,443
91.81.129.180,Sent,80
20.42.65.89,Sent,443
40.126.32.133,Sent,443
172.169.87.222,Sent,443
13.69.239.73,Sent,443
13.56.121.58,Sent,443
54.67.122.238,Sent,443
130.213.27.178,Sent,443
13.85.23.206,Sent,443
72.145.35.100,Sent,443
20.190.159.71,Sent,443
4.250.18.209,Sent,443
20.190.160.131,Sent,443
13.69.116.108,Sent,443
192.168.147.159,Received,56218
192.168.147.159,Received,52897
192.168.147.159,Received,59427
192.168.147.159,Received,60769
192.168.147.159,Received,53239
192.168.147.159,Received,53340
192.168.147.159,Received,50011
192.168.147.159,Received,56118
192.168.147.159,Received,62485
192.168.147.159,Received,50169
192.168.147.159,Received,64405
192.168.147.159,Received,50986
192.168.147.159,Received,54561
192.168.147.159,Received,53141
192.168.147.159,Received,63839
192.168.147.159,Received,65164
192.168.147.159,Received,61562
192.168.147.159,Received,56045
192.168.147.159,Received,65433
192.168.147.159,Received,55254
192.168.147.159,Received,60896
192.168.147.159,Received,57721
192.168.147.159,Received,59774
192.168.147.159,Received,50937
192.168.147.159,Received,60327
192.168.147.159,Received,64661
192.168.147.159,Received,60061
192.168.147.159,Received,58799
192.168.147.159,Received,56147
192.168.147.159,Received,57577
192.168.147.159,Received,64365
192.168.147.159,Received,59113
192.168.147.159,Received,62770
192.168.147.159,Received,54314
192.168.147.159,Received,55466
192.168.147.159,Received,54390
192.168.147.159,Received,60678
192.168.147.159,Received,50567
192.168.147.159,Received,63312
192.168.147.159,Received,64303
192.168.147.159,Received,55324
192.168.147.159,Received,59889
192.168.147.159,Received,51412
192.168.147.159,Received,62256
192.168.147.159,Received,64729
192.168.147.159,Received,58760
192.168.147.159,Received,58664
192.168.147.159,Received,50300
192.168.147.159,Received,64077
192.168.147.159,Received,58228
192.168.147.159,Received,52088
192.168.147.159,Received,65125
192.168.147.159,Received,55558
192.168.147.159,Received,61234
192.168.147.159,Received,63749
192.168.147.159,Received,63379
192.168.147.159,Received,51287
192.168.147.159,Received,54566
192.168.147.159,Received,54513
192.168.147.159,Received,52959
192.168.147.159,Received,64890
192.168.147.159,Received,64724
192.168.147.159,Received,49385
192.168.147.159,Received,50579
192.168.147.159,Received,50527
192.168.147.159,Received,52737
192.168.147.159,Received,62429
192.168.147.159,Received,64003
192.168.147.159,Received,64668
192.168.147.159,Received,56155
192.168.147.159,Received,49662
192.168.147.159,Received,59198
192.168.147.159,Received,59589
192.168.147.159,Received,49487
192.168.147.159,Received,61286
192.168.147.159,Received,51695
192.168.147.159,Received,55811
192.168.147.159,Received,55647
192.168.147.159,Received,53725
192.168.147.159,Received,53759
192.168.147.159,Received,61428
192.168.147.159,Received,52559
192.168.147.159,Received,50616
192.168.147.159,Received,64370
192.168.147.159,Received,53904
192.168.147.159,Received,55821
192.168.147.159,Received,53041
192.168.147.159,Received,61737
192.168.147.159,Received,59652
192.168.147.159,Received,50576
192.168.147.159,Received,54730
192.168.147.159,Received,51535
192.168.147.159,Received,64947
192.168.147.159,Received,49747
192.168.147.159,Received,50051
192.168.147.159,Received,62789
192.168.147.159,Received,62224
192.168.147.159,Received,52868
192.168.147.159,Received,49206
192.168.147.159,Received,58487
192.168.147.159,Received,61114
192.168.147.159,Received,58492
192.168.147.159,Received,63636
192.168.147.159,Received,56208
192.168.147.159,Received,52850
192.168.147.159,Received,51504
192.168.147.159,Received,54976
192.168.147.159,Received,50296
192.168.147.159,Received,50279
192.168.147.159,Received,65003
192.168.147.159,Received,57181
192.168.147.159,Received,62699
192.168.147.159,Received,63865
192.168.147.159,Received,60428
192.168.147.159,Received,52183
192.168.147.159,Received,64556
192.168.147.159,Received,56152
192.168.147.159,Received,58167
192.168.147.159,Received,49708
192.168.147.159,Received,62736
192.168.147.159,Received,63728
192.168.147.159,Received,59662
192.168.147.159,Received,52701
192.168.147.159,Received,59820
192.168.147.159,Received,61859
192.168.147.159,Received,60526
192.168.147.159,Received,49427
192.168.147.159,Received,60679
192.168.147.159,Received,49555
192.168.147.159,Received,58139
192.168.147.159,Received,60234
192.168.147.159,Received,52580
192.168.147.159,Received,49384
192.168.147.159,Received,53645
192.168.147.159,Received,58925
192.168.147.159,Received,55219
192.168.147.159,Received,55281
192.168.147.159,Received,61616
192.168.147.159,Received,56913
192.168.147.159,Received,58859
192.168.147.159,Received,52886
192.168.147.159,Received,54162
192.168.147.159,Received,54294
192.168.147.159,Received,60039
192.168.147.159,Received,49933
192.168.147.159,Received,58305
192.168.147.159,Received,56985
192.168.147.159,Received,59858
192.168.147.159,Received,51054
192.168.147.159,Received,52609
192.168.147.159,Received,61985
192.168.147.159,Received,54831
192.168.147.159,Received,55494
192.168.147.159,Received,56564
192.168.147.159,Received,58163
192.168.147.159,Received,60220
192.168.147.159,Received,57957
192.168.147.159,Received,64550
192.168.147.159,Received,49861
192.168.147.159,Received,53712
192.168.147.159,Received,50649
192.168.147.159,Received,53087
192.168.147.159,Received,53840
192.168.147.159,Received,59033
192.168.147.159,Received,50625
192.168.147.159,Received,57446
192.168.147.159,Received,64971
192.168.147.159,Received,58529
192.168.147.159,Received,59962
192.168.147.159,Received,49718
192.168.147.159,Received,56320
192.168.147.159,Received,50946
192.168.147.159,Received,54690
192.168.147.159,Received,63489
192.168.147.159,Received,59655
192.168.147.159,Received,63924
192.168.147.159,Received,59913
192.168.147.159,Received,59550
192.168.147.159,Received,50562
192.168.147.159,Received,56278
192.168.147.159,Received,56316
192.168.147.159,Received,54406
192.168.147.159,Received,53108
192.168.147.159,Received,58991
192.168.147.159,Received,59148
192.168.147.159,Received,57683
192.168.147.159,Received,51795
192.168.147.159,Received,58292
192.168.147.159,Received,52160
192.168.147.159,Received,54401
192.168.147.159,Received,53569
192.168.147.159,Received,51983
192.168.147.159,Received,49572
192.168.147.159,Received,52644
192.168.147.159,Received,59268
192.168.147.159,Received,55398
192.168.147.159,Received,61467
192.168.147.159,Received,59505
192.168.147.159,Received,52914
192.168.147.159,Received,55764
192.168.147.159,Received,63712
192.168.147.159,Received,50764
192.168.147.159,Received,55486
192.168.147.159,Received,59100
192.168.147.159,Received,60257
192.168.147.159,Received,65193
192.168.147.159,Received,63929
192.168.147.159,Received,58427
192.168.147.159,Received,50809
192.168.147.159,Received,52129
192.168.147.159,Received,52246
192.168.147.159,Received,52012
192.168.147.159,Received,64298
192.168.147.159,Received,54065
192.168.147.159,Received,54590
192.168.147.159,Received,58589
192.168.147.159,Received,53671
192.168.147.159,Received,54812
192.168.147.159,Received,64946
192.168.147.159,Received,51172
192.168.147.159,Received,64696
192.168.147.159,Received,62817
192.168.147.159,Received,61210
192.168.147.159,Received,54258
192.168.147.159,Received,63988
192.168.147.159,Received,59770
192.168.147.159,Received,55035
192.168.147.159,Received,50073
192.168.147.159,Received,60976
192.168.147.159,Received,53999
192.168.147.159,Received,57166
192.168.147.159,Received,53431
192.168.147.159,Received,63253
192.168.147.159,Received,56951
192.168.147.159,Received,52257
192.168.147.159,Received,49683
192.168.147.159,Received,62416
192.168.147.159,Received,60843
192.168.147.159,Received,61571
192.168.147.159,Received,53872
192.168.147.159,Received,55944
192.168.147.159,Received,53030
192.168.147.159,Received,59292
192.168.147.159,Received,50102
192.168.147.159,Received,53601
192.168.147.159,Received,65472
192.168.147.159,Received,60367
192.168.147.159,Received,57985
192.168.147.159,Received,64966
192.168.147.159,Received,50718
192.168.147.159,Received,60304
192.168.147.159,Received,49227
192.168.147.159,Received,57714
192.168.147.159,Received,60158
192.168.147.159,Received,64133
192.168.147.159,Received,49187
192.168.147.159,Received,55726
192.168.147.159,Received,58335
192.168.147.159,Received,58504
192.168.147.159,Received,54949
192.168.147.159,Received,53869
192.168.147.159,Received,56092
192.168.147.159,Received,57312
192.168.147.159,Received,57059
192.168.147.159,Received,60486
192.168.147.159,Received,59590
192.168.147.159,Received,52063
192.168.147.159,Received,57213
192.168.147.159,Received,54175
192.168.147.159,Received,63152
192.168.147.159,Received,55421
192.168.147.159,Received,50902
192.168.147.159,Received,51658
192.168.147.159,Received,51806
192.168.147.159,Received,54049
192.168.147.159,Received,57893
192.168.147.159,Received,54752
192.168.147.159,Received,59300
192.168.147.159,Received,53501
192.168.147.159,Received,51136
192.168.147.159,Received,61178
192.168.147.159,Received,51965
192.168.147.159,Received,56568
192.168.147.159,Received,54942
192.168.147.159,Received,53871
192.168.147.159,Received,53013
192.168.147.159,Received,54044
192.168.147.159,Received,62821
192.168.147.159,Received,57800
192.168.147.159,Received,54091
192.168.147.159,Received,60014
192.168.147.159,Received,57153
192.168.147.159,Received,55144
192.168.147.159,Received,54095
192.168.147.159,Received,55337
192.168.147.159,Received,52341
192.168.147.159,Received,54421
192.168.147.159,Received,53014
192.168.147.159,Received,54852
192.168.147.159,Received,63116
192.168.147.159,Received,58893
192.168.147.159,Received,58112
192.168.147.159,Received,57138
192.168.147.159,Received,57802
192.168.147.159,Received,53815
192.168.147.159,Received,51641
192.168.147.159,Received,62374
192.168.147.159,Received,50871
192.168.147.159,Received,56167
192.168.147.159,Received,54739
192.168.147.159,Received,54935
192.168.147.159,Received,54905
192.168.147.159,Received,51376
192.168.147.159,Received,56411
192.168.147.159,Received,53406
192.168.147.159,Received,52277
192.168.147.159,Received,61470
192.168.147.159,Received,49181
192.168.147.159,Received,59929
192.168.147.159,Received,60671
192.168.147.159,Received,63892
192.168.147.159,Received,61215
192.168.147.159,Received,60863
192.168.147.159,Received,58394
192.168.147.159,Received,65229
192.168.147.159,Received,58659
192.168.147.159,Received,50494
192.168.147.159,Received,54396
192.168.147.159,Received,55752
192.168.147.159,Received,65505
192.168.147.159,Received,62385
192.168.147.159,Received,56184
192.168.147.159,Received,49794
192.168.147.159,Received,64868
192.168.147.159,Received,65353
192.168.147.159,Received,52278
192.168.147.159,Received,49795
192.168.147.159,Received,49961
192.168.147.159,Received,63343
192.168.147.159,Received,54632
192.168.147.159,Received,55737
192.168.147.159,Received,61831
192.168.147.159,Received,63259
192.168.147.159,Received,63297
192.168.147.159,Received,62549
192.168.147.159,Received,58601
192.168.147.159,Received,50825
192.168.147.159,Received,61716
192.168.147.159,Received,57724
192.168.148.111,Received,256
192.168.148.111,Received,22
192.168.148.111,Received,23
192.168.148.111,Received,445
192.168.148.111,Received,21
192.168.147.146,Received,29
192.168.147.146,Received,135
192.168.147.146,Received,56289
192.168.147.146,Received,445
